,,Issue Date,,Maturity date,,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,MAX,MIN,,AVERAGE,
PI B-FRB-1,,31-Ma y-18,,31-Ma y-28,,Ha l f-Ye a rl y,95.1,95.25,95.69,95.25,95.58,95.07,95.29,95.5,95.69,95.07,,95.33,
PI B-FRB-2,,28-Ju n -18,,28-Ju n -28,,Ha l f-Ye a rl y,94.95,94.9,95.71,94.92,94.92,94.85,95.3,94.92,95.71,94.85,,94.99,
PI B-FRB-3,,9-Au g-18,,9-Au g-28,,Ha l f-Ye a rl y,95.55,95.45,95.64,95.4,95.52,95.25,95.39,95.52,95.64,95.25,,95.47,
PI B-FRB-4,,21-Fe b -19,,21-Fe b -29,,Ha l f-Ye a rl y,95.6,95.25,95.19,95.3,95.26,95.35,95.19,95.26,95.6,95.19,,95.27,
PI B-FRB-5,,21-Ma r-19,,21-Ma r-29,,Ha l f-Ye a rl y,95.5,95.4,95.39,95.4,95.48,95.35,95.39,95.48,95.5,95.35,,95.42,
PI B-FRB-6,,18-Ap r-19,,18-Ap r-29,,Ha l f-Ye a rl y,95.55,95.45,95.45,95.44,95.58,95.35,95.45,95.58,95.58,95.35,,95.49,
PI B-FRB-7,,30-Ma y-19,,30-Ma y-29,,Ha l f-Ye a rl y,95.55,95.5,95.58,95.6,95.63,95.35,95.58,95.63,95.63,95.35,,95.57,
PI B-FRB-8,,27-Ju n -19,,27-Ju n -29,,Ha l f-Ye a rl y,95.35,95.3,95.77,95.35,95.24,95.35,95.47,95.24,95.77,95.24,,95.34,
PI B-FRB-9,,25-Ju l -19,,25-Ju l -29,,Ha l f-Ye a rl y,95.4,95.2,95.27,95.35,95.16,95.35,95.27,95.16,95.4,95.16,,95.27,
PI B-FRB-10,,22-Au g-19,,22-Au g-29,,Ha l f-Ye a rl y,95.45,95.3,95.14,95.4,95.89,95.25,95.47,95.89,95.89,95.14,,95.46,
PI B-FRB-12,,18-Ju n -20,,18-Ju n -25,,Ha l f-Ye a rl y,98.75,98.64,98.42,98.6,98.6,98.57,98.6,98.6,98.75,98.42,,98.6,
PI B-FRB-13,,18-Ju n -20,,18-Ju n -30,,Ha l f-Ye a rl y,96.43,95.35,95.14,95.3,96.44,95.2,95.29,95.23,96.44,95.14,,95.47,
PI B-FRB-14,,22-Oct-20,,22-Oct-23,,Qu a rte rl y,99.9,99.86,99.9,99.9,99.88,99.89,99.86,99.88,99.9,99.86,,99.89,
PI B-FRB-15,,22-Oct-20,,22-Oct-25,,Qu a rte rl y,97,97,97.49,96.9,96.94,96.89,97,96.94,97.49,96.89,,96.96,
PI B-FRB-16,,22-Oct-20,,22-Oct-30,,Qu a rte rl y,93.8,93.65,93.65,93.75,93.72,93.5,93.65,93.72,93.8,93.5,,93.69,
PI B-FRB-17,,31-De c-20,,31-De c-23,,Ha l f-Ye a rl y,99.2,99.06,99.14,99.06,99.49,98.75,99.14,99.49,99.49,98.75,,99.18,
PI B-FRB-18,,6-Ma y-21,,6-Ma y-26,,Ha l f-Ye a rl y,96.69,95.68,96.71,96.7,96.67,96.67,96.71,96.67,96.71,95.68,,96.69,
PI B-FRB-19,,26-Au g-21,,26-Au g-23,,Qu a rte rl y,99.82,99.82,99.83,99.81,99.82,99.82,99.83,99.82,99.83,99.81,,99.82,
PI B-FRB-20,,7-Oct-21,,7-Oct-24,,Qu a rte rl y,98.69,98.57,98.7,98.56,98.53,98.5,98.59,98.53,98.7,98.5,,98.58,
PI B-FRB-21,,30-De c-21,,30-De c-23,,Qu a rte rl y,99.73,99.73,99.73,99.73,99.72,99.74,99.73,99.7,99.74,99.7,,99.73,
