Tenor,Mid Rate,Change,,,
1W,11.14,-0.89,,,
2W,11.19,-0.80,,,
1M,11.20,-0.76,,,
2M,11.28,-0.63,,,
3M,11.28,-0.55,,,
4M,11.31,-0.52,,,
6M,11.30,-0.51,,,
9M,11.34,-0.45,,,
1Y,11.28,-0.48,,,
2Y,11.44,-0.33,,,
3Y,11.48,-0.25,,,
4Y,12.04,-0.24,,,
5Y,12.00,-0.21,,,
6Y,12.07,-0.22,,,
7Y,12.10,-0.20,,,
8Y,12.15,-0.20,,,
9Y,12.23,-0.17,,,
10Y,12.23,-0.20,,,
15Y,12.26,-0.13,,,
20Y,12.25,-0.11,,,
