Tenor,15-Aug-23
1W,22.02
2W,22.03
1M,22.08
2M,22.3
3M,22.69
4M,22.8
6M,22.84
9M,22.89
1Y,22.95
2Y,20.03
3Y,19.44
4Y,17.31
5Y,16.76
6Y,16.54
7Y,16.4
8Y,16.19
9Y,16
10Y,15.88
15Y,15.37
20Y,15.36
