Tenor,Rate,Change
1W,15.18,-0.04
2W,15.06,0.00
1M,14.86,-0.06
2M,13.84,-0.02
3M,13.14,-0.04
4M,13.15,-0.03
6M,13.05,-0.01
9M,12.85,-0.04
1Y,12.65,-0.06
2Y,12.21,-0.05
3Y,12.17,-0.01
4Y,12.19,0.00
5Y,12.18,0.01
6Y,12.15,0.00
7Y,12.13,0.00
8Y,12.10,0.00
9Y,12.08,0.00
10Y,12.02,-0.04
15Y,12.02,0.03
20Y,11.99,-0.03
